Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
3,CC-discharge,16,1163.6363636363637,11738.243036027068,3.5138938421235353,-27.263836618115,-27.263836618115,39234.405020131424,8082.772382816057,3.5138938421235353,8.812553250299798
3,CC-discharge,17,1236.3636363636365,11810.97030875434,3.504908358117473,-27.263836618115,-27.263836618115,39652.10010844433,7629.316991266993,3.504908358117473,9.363337828443536
3,CC-discharge,18,1309.0909090909092,11883.697581481614,3.4954421358749688,-27.263836618115,-27.263836618115,40069.79519675712,7175.861599717867,3.4954421358749688,9.914122406587273
3,CC-discharge,19,1381.818181818182,11956.424854208886,3.4853205248029746,-27.263836618115,-27.263836618115,40487.49028506945,6722.406208168791,3.4853205248029746,10.46490698473101
3,CC-discharge,20,1454.5454545454547,12029.152126936158,3.474326921667975,-27.263836618115,-27.263836618115,40905.185373382454,6268.950816619723,3.474326921667975,11.015691562874748
3,CC-discharge,21,1527.2727272727275,12101.879399663432,3.4621932981231036,-27.263836618115,-27.263836618115,41322.880461695146,5815.495425070725,3.4621932981231036,11.566476141018486
3,CC-discharge,22,1600.0000000000002,12174.606672390704,3.4485890088801385,-27.263836618115,-27.263836618115,41740.57555000773,5362.0400335217455,3.4485890088801385,12.117260719162223
3,CC-discharge,23,1672.727272727273,12247.333945117978,3.433107650380405,-27.263836618115,-27.263836618115,42158.27063832003,4908.584641972688,3.433107650380405,12.66804529730596
3,CC-discharge,24,1745.4545454545455,12320.06121784525,3.415252236971231,-27.263836618115,-27.263836618115,42575.96572663335,4455.129250423616,3.415252236971231,13.218829875449696
3,CC-discharge,25,1818.1818181818182,12392.788490572522,3.3944191169596114,-27.263836618115,-27.263836618115,42993.6608149458,4001.6738588745616,3.3944191169596114,13.769614453593434
3,CC-discharge,26,1890.909090909091,12465.515763299794,3.3698816535293985,-27.263836618115,-27.263836618115,43411.35590325883,3548.218467325488,3.3698816535293985,14.320399031737171
3,CC-discharge,27,1963.6363636363637,12538.243036027068,3.3407751238630974,-27.263836618115,-27.263836618115,43829.0509915718,3094.763075776276,3.3407751238630974,14.871183609880909
3,CC-discharge,28,2036.3636363636365,12610.97030875434,3.3060816248209144,-27.263836618115,-27.263836618115,44246.7460798847,2641.3076842271075,3.3060816248209144,15.421968188024646
3,CC-discharge,29,2109.0909090909095,12683.697581481614,3.2645934201265736,-27.263836618115,-27.263836618115,44664.44116819806,2187.8522926780533,3.2645934201265736,15.972752766168385
3,CC-discharge,30,2181.818181818182,12756.424854208886,3.21470655896122,-27.263836618115,-27.263836618115,45082.13625651048,1734.3969011290053,3.21470655896122,16.52353734431212
3,CC-discharge,31,2254.545454545455,12829.152126936158,3.1530305691735383,-27.263836618115,-27.263836618115,45499.83134482308,1280.9415095799927,3.1530305691735383,17.07432192245586
3,CC-discharge,32,2327.2727272727275,12901.879399663432,3.0626136250968026,-27.263836618115,-27.263836618115,45917.52643313597,827.4861180309463,3.0626136250968026,17.625106500599596
3,CC-discharge,33,2355.2974219020443,12929.90409429275,3.0000100000000005,-27.263836618115,-27.263836618115,46078.48087098534,652.7518209834898,3.0000100000000005,17.837345582723557
3,CC-charge,0,2355.2974219020443,12929.90409429275,3.716109482996104,27.263836618115,27.263836618115,46078.48087098534,652.7518209834898,3.716109482996104,0.0
3,CC-charge,1,2428.024694629317,13002.631367020022,3.8207457066389816,27.263836618115,27.263836618115,45513.3658023838,1187.249513420495,3.8207457066389816,-0.0
3,CC-charge,2,2500.75196735659,13075.358639747295,3.866975663757481,27.263836618115,27.263836618115,45093.78827935813,1640.7315936693137,3.866975663757481,-0.0
3,CC-charge,3,2573.4792400838624,13148.085912474568,3.904343357616094,27.263836618115,27.263836618115,44676.045381114534,2094.1870022937123,3.904343357616094,-0.0
3,CC-charge,4,2646.2065128111353,13220.81318520184,3.9355634129042993,27.263836618115,27.263836618115,44258.349038321365,2547.6423938616394,3.9355634129042993,-0.0
3,CC-charge,5,2718.933785538408,13293.540457929113,3.9615651056920838,27.263836618115,27.263836618115,43840.65391247837,3001.0977854106577,3.9615651056920838,-0.0
3,CC-charge,6,2791.661058265681,13366.267730656386,3.9831206724571846,27.263836618115,27.263836618115,43422.95882157836,3454.553176959602,3.9831206724571846,-0.0
3,CC-charge,7,2864.3883309929533,13438.99500338366,4.00097180398204,27.263836618115,27.263836618115,43005.26373316837,3908.0085685087392,4.00097180398204,-0.0
3,CC-charge,8,2937.1156037202263,13511.722276110931,4.0158023887210526,27.263836618115,27.263836618115,42587.56864485146,4361.463960057758,4.0158023887210526,-0.0
3,CC-charge,9,3009.842876447499,13584.449548838204,4.0282158146236595,27.263836618115,27.263836618115,42169.87355653787,4814.919351606707,4.0282158146236595,-0.0
3,CC-charge,10,3082.570149174772,13657.176821565477,4.038728369297941,27.263836618115,27.263836618115,41752.178468224425,5268.374743155665,4.038728369297941,-0.0
3,CC-charge,11,3155.2974219020443,13729.90409429275,4.04777273691565,27.263836618115,27.263836618115,41334.483379909885,5721.830134704719,4.04777273691565,-0.0
3,CC-charge,12,3228.0246946293173,13802.631367020022,4.0557064081632985,27.263836618115,27.263836618115,40916.78829159667,6175.285526253722,4.0557064081632985,-0.0
3,CC-charge,13,3300.75196735659,13875.358639747295,4.062821725111345,27.263836618115,27.263836618115,40499.09320328307,6628.740917802826,4.062821725111345,-0.0
3,CC-charge,14,3373.4792400838624,13948.085912474568,4.069355908923328,27.263836618115,27.263836618115,40081.39811497003,7082.196309351513,4.069355908923328,-0.0
3,CC-charge,15,3446.2065128111353,14020.813185201841,4.075500279282976,27.263836618115,27.263836618115,39663.70302665725,7535.651700900549,4.075500279282976,-0.0
3,CC-charge,16,3518.9337855384083,14093.540457929113,4.081408345696785,27.263836618115,27.263836618115,39246.0079383441,7989.107092449478,4.081408345696785,-0.0
3,CC-charge,17,3591.661058265681,14166.267730656386,4.08720274605163,27.263836618115,27.263836618115,38828.312850030976,8442.562483998152,4.08720274605163,-0.0
3,CC-charge,18,3664.3883309929533,14238.99500338366,4.092981046083764,27.263836618115,27.263836618115,38410.617761717076,8896.017875547366,4.092981046083764,-0.0
3,CC-charge,19,3737.1156037202263,14311.722276110931,4.098820572071387,27.263836618115,27.263836618115,37992.922673403766,9349.473267096126,4.098820572071387,-0.0
3,CC-charge,20,3809.8428764474993,14384.449548838204,4.104782379708338,27.263836618115,27.263836618115,37575.227585090564,9802.92865864494,4.104782379708338,-0.0
3,CC-charge,21,3882.570149174772,14457.176821565477,4.110914499540793,27.263836618115,27.263836618115,37157.53249677702,10256.38405019383,4.110914499540793,-0.0
3,CC-charge,22,3955.2974219020443,14529.90409429275,4.117254596801272,27.263836618115,27.263836618115,36739.83740846365,10709.839441742748,4.117254596801272,-0.0
3,CC-charge,23,4028.0246946293173,14602.631367020022,4.1238321057571286,27.263836618115,27.263836618115,36322.14232015072,11163.294833291448,4.1238321057571286,-0.0
3,CC-charge,24,4100.751967356589,14675.358639747295,4.130669989413874,27.263836618115,27.263836618115,35904.44723183715,11616.750224840409,4.130669989413874,-0.0
3,CC-charge,25,4173.479240083862,14748.085912474568,4.137786171042892,27.263836618115,27.263836618115,35486.752143523794,12070.20561638904,4.137786171042892,-0.0
3,CC-charge,26,4246.206512811135,14820.813185201841,4.145194693995414,27.263836618115,27.263836618115,35069.05705521038,12523.661007937948,4.145194693995414,-0.0
3,CC-charge,27,4318.933785538408,14893.540457929113,4.1529066857396675,27.263836618115,27.263836618115,34651.36196689728,12977.11639948681,4.1529066857396675,-0.0
3,CC-charge,28,4391.661058265681,14966.267730656386,4.160931163603026,27.263836618115,27.263836618115,34233.66687858404,13430.571791035703,4.160931163603026,-0.0
3,CC-charge,29,4464.388330992953,15038.99500338366,4.169275720660665,27.263836618115,27.263836618115,33815.97179027067,13884.027182584585,4.169275720660665,-0.0
3,CC-charge,30,4537.115603720226,15111.722276110931,4.177947131068381,27.263836618115,27.263836618115,33398.27670195767,14337.482574133723,4.177947131068381,-0.0
3,CC-charge,31,4609.842876447499,15184.449548838205,4.1869518836293285,27.263836618115,27.263836618115,32980.58161364435,14790.937965682426,4.1869518836293285,-0.0
3,CC-charge,32,4682.570149174771,15257.176821565477,4.196296721290637,27.263836618115,27.263836618115,32562.886525331345,15244.393357231196,4.196296721290637,-0.0
3,CC-charge,33,4710.594843801397,15285.2015161921,4.199990000000001,27.263836618115,27.263836618115,32401.93208749712,15419.127654261716,4.199990000000001,-0.0
4,CC-discharge,0,0.0,15285.2015161921,3.6576377156877866,-27.263836618115,-27.263836618115,32401.93208749712,15419.127654261716,3.6576377156877866,0.0
4,CC-discharge,1,72.72727272727273,15357.928788919373,3.6443585815677597,-27.263836618115,-27.263836618115004,32967.047102467295,14884.630011666144,3.6443585815677597,0.5507845781437375
4,CC-discharge,2,145.45454545454547,15430.656061646647,3.634654045134708,-27.263836618115,-27.263836618115,33386.624534801726,14431.14788022424,3.634654045134708,1.101569156287475
4,CC-discharge,3,218.1818181818182,15503.383334373919,3.625195235334696,-27.263836618115,-27.263836618115,33804.36791877132,13977.692472902136,3.625195235334696,1.6523537344312123
4,CC-discharge,4,290.90909090909093,15576.11060710119,3.6159371912350076,-27.263836618115,-27.263836618115,34222.06393310924,13524.23708138315,3.6159371912350076,2.20313831257495
4,CC-discharge,5,363.6363636363637,15648.837879828465,3.6068695630861467,-27.263836618115,-27.263836618115,34639.75904794629,13070.78168983389,3.6068695630861467,2.7539228907186875
4,CC-discharge,6,436.3636363636364,15721.565152555737,3.5979815033522726,-27.263836618115,-27.263836618115,35057.454136982706,12617.326298284635,3.5979815033522726,3.3047074688624245
4,CC-discharge,7,509.0909090909091,15794.29242528301,3.589260136821221,-27.263836618115,-27.263836618115,35475.149225314344,12163.870906735676,3.589260136821221,3.855492047006162
4,CC-discharge,8,581.8181818181819,15867.019698010283,3.5806898279619763,-27.263836618115,-27.263836618115,35892.84431362743,11710.415515186709,3.5806898279619763,4.4062766251499
4,CC-discharge,9,654.5454545454546,15939.746970737555,3.572251314198743,-27.263836618115,-27.263836618115,36310.53940194,11256.960123637817,3.572251314198743,4.957061203293637
4,CC-discharge,10,727.2727272727274,16012.474243464829,3.5639206673886905,-27.263836618115,-27.263836618115,36728.23449025281,10803.504732088271,3.5639206673886905,5.507845781437375
4,CC-discharge,11,800.0000000000001,16085.2015161921,3.5556680740599824,-27.263836618115,-27.263836618115,37145.92957856578,10350.049340539086,3.5556680740599824,6.058630359581112
4,CC-discharge,12,872.7272727272727,16157.928788919373,3.547456280400721,-27.263836618115,-27.263836618115,37563.624666878175,9896.5939489898,3.547456280400721,6.609414937724849
4,CC-discharge,13,945.4545454545455,16230.656061646647,3.5392387268732493,-27.263836618115,-27.263836618115,37981.31975519119,9443.138557440556,3.5392387268732493,7.1601995158685865
4,CC-discharge,14,1018.1818181818182,16303.383334373919,3.530957243787388,-27.263836618115,-27.263836618115,38399.01484350365,8989.683165891469,3.530957243787388,7.710984094012324
4,CC-discharge,15,1090.909090909091,16376.110607101193,3.522539151907981,-27.263836618115,-27.263836618115,38816.709931816455,8536.2277743421,3.522539151907981,8.261768672156062
4,CC-discharge,16,1163.6363636363637,16448.837879828465,3.5138938421234216,-27.263836618115,-27.263836618115,39234.40502012931,8082.772382793039,3.5138938421234216,8.8125532502998
4,CC-discharge,17,1236.3636363636365,16521.565152555737,3.504908358117333,-27.263836618115,-27.263836618115,39652.10010844217,7629.316991244001,3.504908358117333,9.363337828443537
4,CC-discharge,18,1309.0909090909092,16594.29242528301,3.495442135874795,-27.263836618115,-27.263836618115,40069.79519675474,7175.861599694729,3.495442135874795,9.914122406587275
4,CC-discharge,19,1381.818181818182,16667.019698010285,3.4853205248027503,-27.263836618115,-27.263836618115,40487.490285067615,6722.406208145557,3.4853205248027503,10.464906984731012
4,CC-discharge,20,1454.5454545454547,16739.746970737557,3.4743269216676924,-27.263836618115,-27.263836618115,40905.18537338074,6268.950816596505,3.4743269216676924,11.01569156287475
4,CC-discharge,21,1527.2727272727275,16812.47424346483,3.4621932981227537,-27.263836618115,-27.263836618115,41322.880461693385,5815.495425047498,3.4621932981227537,11.566476141018487
4,CC-discharge,22,1600.0000000000002,16885.2015161921,3.4485890088796944,-27.263836618115,-27.263836618115,41740.575550006004,5362.040033498158,3.4485890088796944,12.117260719162225
4,CC-discharge,23,1672.727272727273,16957.928788919373,3.4331076503798443,-27.263836618115,-27.263836618115,42158.27063831896,4908.584641949128,3.4331076503798443,12.668045297305962
4,CC-discharge,24,1745.4545454545455,17030.656061646645,3.4152522369705425,-27.263836618115,-27.263836618115,42575.965726631344,4455.129250400005,3.4152522369705425,13.218829875449698
4,CC-discharge,25,1818.1818181818182,17103.38333437392,3.394419116958741,-27.263836618115,-27.263836618115,42993.66081494467,4001.6738588509816,3.394419116958741,13.769614453593435
4,CC-discharge,26,1890.909090909091,17176.110607101193,3.3698816535283216,-27.263836618115,-27.263836618115,43411.35590325708,3548.2184673018596,3.3698816535283216,14.320399031737173
4,CC-discharge,27,1963.6363636363637,17248.837879828465,3.3407751238617647,-27.263836618115,-27.263836618115,43829.05099157057,3094.763075752717,3.3407751238617647,14.87118360988091
4,CC-discharge,28,2036.3636363636365,17321.565152555737,3.306081624819305,-27.263836618115,-27.263836618115,44246.74607988162,2641.3076842036576,3.306081624819305,15.421968188024648
4,CC-discharge,29,2109.0909090909095,17394.29242528301,3.264593420124608,-27.263836618115,-27.263836618115,44664.44116819367,2187.852292654616,3.264593420124608,15.972752766168387
4,CC-discharge,30,2181.818181818182,17467.019698010285,3.214706558958768,-27.263836618115,-27.263836618115,45082.13625650735,1734.3969011055979,3.214706558958768,16.523537344312125
4,CC-discharge,31,2254.545454545455,17539.746970737557,3.153030569170303,-27.263836618115,-27.263836618115,45499.831344820384,1280.9415095565614,3.153030569170303,17.074321922455866
4,CC-discharge,32,2327.2727272727275,17612.47424346483,3.0626136250907074,-27.263836618115,-27.263836618115,45917.526433132756,827.4861180075228,3.0626136250907074,17.625106500599603
4,CC-discharge,33,2355.2974218984696,17640.49893809057,3.0000099999999996,-27.263836618115,-27.263836618115,46078.48087096151,652.7518209823573,3.0000099999999996,17.837345582696493
4,CC-charge,0,2355.2974218984696,17640.49893809057,3.716109482995918,27.263836618115,27.263836618115,46078.48087096151,652.7518209823573,3.716109482995918,0.0
4,CC-charge,1,2428.024694625742,17713.226210817844,3.820745706639071,27.263836618114997,27.263836618115,45513.36580236008,1187.2495134193532,3.820745706639071,-0.0
4,CC-charge,2,2500.751967353015,17785.953483545116,3.866975663757591,27.263836618115,27.263836618115,45093.78827933424,1640.7315936681864,3.866975663757591,-0.0
4,CC-charge,3,2573.4792400802876,17858.68075627239,3.9043433576162165,27.263836618115,27.263836618115,44676.04538109056,2094.1870022925523,3.9043433576162165,-0.0
4,CC-charge,4,2646.2065128075606,17931.408028999664,3.9355634129044317,27.263836618115,27.263836618115,44258.349038297354,2547.6423938604685,3.9355634129044317,-0.0
4,CC-charge,5,2718.933785534833,18004.135301726936,3.961565105692245,27.263836618115,27.263836618115,43840.65391245271,3001.097785409587,3.961565105692245,-0.0
4,CC-charge,6,2791.661058262106,18076.862574454208,3.983120672457366,27.263836618115,27.263836618115,43422.95882155222,3454.553176958599,3.983120672457366,-0.0
